priority_score,tax_delinquent,occupancy,property_address,unit,property_type,owner_name,owner_type,mailing_address,mailing_city,mailing_state,mailing_zip,foreign_address_hint,estate_or_heirs,life_estate,trust,corporate,care_of_mailing,et_al_multiple_owners,owner_next_door,likely_inherited,last_sale_date,last_sale_price,last_sale_type,years_since_last_sale,deed_book,deed_page,assessed_total,assessed_land,assessed_building,year_built,style,units,living_area_sqft,lot_size_sqft,zoning,parcel_id,use_code,use_description,tax_delinquent_detail,tax_delinquent_source,lat,lon,map_link,loc_id,data_vintage
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 304,304,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-304,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 305,305,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,253000,0,253000,,Condo,1,1010,,7,39-53-305,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 306,306,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,256000,0,256000,,Condo,1,1040,,7,39-53-306,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 307,307,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,208000,0,208000,,Condo,1,726,,7,39-53-307,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 308,308,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,201000,0,201000,,Condo,1,685,,7,39-53-308,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 309,309,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-309,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 310,310,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-310,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 311,311,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-311,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 312,312,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-312,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 401,401,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-401,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 402,402,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-402,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 403,403,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-403,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 404,404,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-404,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 405,405,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,253000,0,253000,,Condo,1,1010,,7,39-53-405,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 406,406,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,256000,0,256000,,Condo,1,1040,,7,39-53-406,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 407,407,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,208000,0,208000,,Condo,1,726,,7,39-53-407,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 408,408,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,201000,0,201000,,Condo,1,685,,7,39-53-408,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 409,409,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-409,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 410,410,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-410,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 411,411,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-411,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 412,412,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-412,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 501,501,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-501,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 502,502,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-502,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 503,503,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-503,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 504,504,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-504,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 505,505,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,253000,0,253000,,Condo,1,1010,,7,39-53-505,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 506,506,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,256000,0,256000,,Condo,1,1040,,7,39-53-506,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 507,507,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,208000,0,208000,,Condo,1,726,,7,39-53-507,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 508,508,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,201000,0,201000,,Condo,1,685,,7,39-53-508,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 509,509,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-509,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 510,510,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-510,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 511,511,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-511,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 512,512,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-512,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 601,601,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-601,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 602,602,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-602,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 603,603,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-603,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 604,604,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-604,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 605,605,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,253000,0,253000,,Condo,1,1010,,7,39-53-605,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 606,606,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,256000,0,256000,,Condo,1,1040,,7,39-53-606,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 607,607,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,208000,0,208000,,Condo,1,726,,7,39-53-607,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 608,608,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,201000,0,201000,,Condo,1,685,,7,39-53-608,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 609,609,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-609,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 610,610,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-610,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 611,611,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-611,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 612,612,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-612,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 701,701,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-701,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 702,702,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-702,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 703,703,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-703,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 704,704,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,261000,0,261000,,Condo,1,1086,,7,39-53-704,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 705,705,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,253000,0,253000,,Condo,1,1010,,7,39-53-705,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 706,706,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,256000,0,256000,,Condo,1,1040,,7,39-53-706,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 707,707,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,208000,0,208000,,Condo,1,726,,7,39-53-707,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
4,,absentee - owner elsewhere in Belmont,53 HILL RD UNIT 708,708,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,201000,0,201000,,Condo,1,685,,7,39-53-708,102,Residential Condominium,,,42.396912,-71.156792,"https://maps.google.com/?q=42.396912,-71.156792",F_748522_2969609,CY24_FY24
